hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
81.83950805664062,44.91123962402344,92.93875122070312,45.267247060083264,33.44295659535533,67.19637002534533,36.12988664215868,27.899448529413657,0.9957260780700283,0.9967020678495057,0.02490182009303335,0.03659514135718645,0.27522480469092864,0.45510614826107815,rain
54.22810363769531,46.15046691894531,158.65994262695312,35.06090740944998,35.44057665097683,68.08500423841616,162.55719975490604,202.79868259805176,0.9825752631284316,0.9782613900675217,0.03391152653615218,0.02807916738511207,0.4529959240376733,0.37538128746539967,rain
61.16889953613281,70.12081909179688,132.9466552734375,45.70108760333126,61.1083761257614,72.5896268708036,271.02297794118823,262.083624387271,0.9734518249126018,0.9743950745115906,0.015119826738899689,0.014027806736229878,0.18323639928576202,0.16374285655631707,rain
56.88873291015625,21.160659790039062,138.42083740234375,52.15391220097625,25.11070441854891,35.71579526454416,278.24030330884005,240.08465073530832,0.8924822614477673,0.9066409223547635,0.022613145423565118,0.02103182000338822,0.2225584067144843,0.19984426188937018,rain
72.33401489257812,40.329620361328125,142.07566833496094,54.425688088395226,32.240748189606286,44.352646865171856,277.5637561274677,189.79957107844157,0.9267935115189355,0.9498790844751014,0.014408278677788376,0.015287667856834075,0.14640048911729667,0.1670373510283406,rain
44.63197326660156,75.71774291992188,81.57281494140625,58.89916969882682,35.63259427872945,58.4869535230562,328.4247395833852,199.91393995100634,0.9404194069194554,0.9637999264831153,0.022102250048070895,0.02573025124204429,0.1947335395725071,0.24613805667670827,rain
94.36138916015625,37.3402099609375,126.47030639648438,22.416264289815533,27.195268926007508,51.46733764359672,240.79725796570293,206.8911764706039,0.9503389969595555,0.9574265673943512,0.015289747592911242,0.01594743428181509,0.19663275327597915,0.20479707362230015,rain
92.38688659667969,25.701568603515625,158.2362518310547,27.393346062191622,25.221531681903855,44.59378988248325,291.6634344362799,305.3906709559011,0.9271282811101925,0.9238645846346271,0.016705238912124783,0.015480600482489849,0.17531241479132784,0.1587953584753485,rain
54.78651428222656,35.23991394042969,132.96475219726562,33.81458260461429,24.283951054669863,49.194301743176034,347.27585784317057,169.54100796569568,0.9260814484364257,0.9638664015375166,0.013610244889953368,0.01623463049346592,0.1456553967247094,0.1981103556703133,rain
77.30746459960938,80.59626770019531,106.73979187011719,83.3806107070893,30.00768910025097,74.30151652237686,31.245358455882794,7.089690563725634,0.9950996589312693,0.9988876272062308,0.023181390980602755,0.033709710878956,0.2662219584001229,0.48293847859201333,rain
85.67904663085938,37.42704772949219,134.57008361816406,41.9646939550323,34.906161963958716,78.90908527799262,445.93592218143016,357.2225949755299,0.961546106343729,0.9692106569248476,0.04743182141545757,0.044817573535289056,0.33807292402762934,0.33172038235309326,rain
48.44114685058594,53.27191162109375,171.97296142578125,15.31946240560183,41.35122311590846,42.77885562281822,279.9379442402,167.67521446078297,0.9242232276652893,0.9548154090170943,0.01807777504903686,0.018520347292743593,0.17392897206700642,0.18598548846500745,rain
0.014373779296875,0.0011138916015625,161.75148010253906,0.6615123356748344,0.0564610145105671,52.75810336477849,187.2056985294147,113.57185968137568,0.966229065306427,0.9795654919119442,0.016335974933568503,0.01876036912017267,0.16114059623939225,0.20659791224742613,rain
56.62303161621094,42.57087707519531,159.33078002929688,35.442094884246224,33.0499986463274,47.23602432978804,161.043596813732,78.10772058823778,0.9647205903678111,0.982816420453739,0.02840278844478451,0.02828377046652451,0.3136975617602538,0.3141365467741819,rain
66.54718017578125,55.97288513183594,124.26731872558594,33.78005030619724,49.9756655897294,64.52370660019807,511.34483762258685,284.6460018382525,0.9303756007461323,0.9611880767775463,0.025793284555876504,0.024940626131988875,0.2825381828617301,0.26333540362300933,rain
49.924041748046875,75.42219543457031,81.24861145019531,43.4917348932599,51.75274286411653,48.930212401265585,392.45623468141355,256.6077205882544,0.8888879867271363,0.9274519385290905,0.028132355900678918,0.034118141100236726,0.24366494593848775,0.32519343146672575,rain
31.82025146484375,85.67729187011719,80.27738952636719,31.566322518145473,50.43239306467133,48.30055179253905,363.9854932598455,329.61030943631084,0.9201399109429584,0.9274752131889524,0.016030019579454755,0.01682338575996283,0.14565661186957984,0.15895070974715234,rain
49.5914306640625,33.231719970703125,110.93547058105469,38.4536404889015,42.35627537241131,73.33870995140238,251.98196997550633,512.2902573530309,0.9768987119336694,0.9530637975570037,0.016790676203561648,0.012865896239435548,0.22207654904929072,0.13608728972618075,rain
67.44761657714844,34.63801574707031,169.67022705078125,42.46538186975596,38.16093010422028,57.20201624631566,373.08572303923063,228.7646446078516,0.9449293808646632,0.9662904986043035,0.01716963605067167,0.017467914239239796,0.1724257291651479,0.18767005775325793,rain
19.38946533203125,15.974334716796875,122.86021423339844,24.469243666341672,14.461269258899591,29.76992526110471,31.89970894607925,26.017876838235914,0.9820522993500211,0.9853738664634386,0.05093403545471112,0.04625896533801856,0.5866802672089878,0.5461815851407638,rain
46.81158447265625,13.341064453125,116.35862731933594,43.83039234976534,21.430722968506615,73.90765063977703,239.68820465688688,229.36204044120083,0.9779533576211799,0.9788673728297131,0.018196582242995234,0.02050626162699673,0.20081560347086738,0.23287316498727598,rain
90.20127868652344,19.1024169921875,170.01077270507812,23.051567958650132,20.499036283272304,28.08168006959086,73.09852941176581,96.34854473039422,0.9528927266427091,0.9379418937794674,0.03573237237452295,0.028910992540520708,0.35644987369611464,0.26921186411372405,rain
78.48828125,45.47637939453125,131.9329833984375,51.0371357968556,43.03045452953256,56.147862954794185,416.03333333336803,497.67863051476894,0.9284336846419627,0.9142953873203733,0.011435506730577414,0.010886786978878479,0.11897424949941675,0.1095182432767684,rain
79.16621398925781,33.50566101074219,133.18887329101562,40.621747246397526,35.070193262965994,32.480372708818614,231.09413296569224,243.47009803921833,0.8768651582280105,0.8700664172763308,0.017292399877061753,0.01650403143873761,0.14464954288265888,0.13931526399892238,rain
54.91728210449219,54.11763000488281,124.44758605957031,37.9066429951902,53.11790540148888,89.40710043120276,1619.5994332111145,1191.3924325982566,0.896548202724287,0.9238466921701547,0.0187838387750803,0.02012528661823581,0.18492303198614704,0.2159315980950681,rain
73.97747802734375,16.501373291015625,140.40106201171875,59.81925554797119,12.673383630865413,45.95339072087258,431.30882352948555,360.5966605392779,0.8959715391073199,0.9131045927593779,0.02979995165703452,0.03146963803953912,0.1409563792226441,0.16397771888682827,rain
98.95701599121094,45.00193786621094,143.0621795654297,31.806920229247517,34.97403097033584,43.245500737290875,225.8511642156917,138.34070159314066,0.9391166154593489,0.962790681942455,0.018304340051802495,0.018190384732946905,0.1798073482826047,0.19252621258860697,rain
66.26414489746094,47.200408935546875,129.40969848632812,45.962377402945144,43.9004392126684,39.255201171632024,593.4808363971064,617.4350643382899,0.8070602504801714,0.7994306432893783,0.012774049950260899,0.011896721636954452,0.10083475340147217,0.09273944156347427,rain
85.13725280761719,48.98651123046875,191.76333618164062,29.795934374439454,47.970879316404385,46.06242767604534,463.96974571080983,207.72965686274816,0.904695572817109,0.9573320740138562,0.025859921232476612,0.02314853442714557,0.21616295828809703,0.20746425924626155,rain
47.16754150390625,57.998992919921875,159.50039672851562,42.47101212887113,42.339394511483874,51.41035822384371,163.88059129902496,120.27337622549678,0.9707133764297216,0.9784758460624843,0.041558853281742136,0.038681044913235596,0.42464768418288096,0.39221547009164376,rain
92.79454040527344,74.12644958496094,131.83155822753906,24.46754906261152,35.09456852729096,39.03074716701166,311.0823835784585,119.93910845589083,0.8884308652130833,0.9571489535520818,0.014197496146896662,0.017485879416200376,0.09715595296610599,0.14942274936342653,rain
74.70549011230469,26.806716918945312,104.73684692382812,36.39052744103597,37.7863502932161,51.829612000727934,270.38849571080345,159.9951133578513,0.9493831128267516,0.9700779942344472,0.013988675015452845,0.016163946824125395,0.14644933519164754,0.1859847842840569,rain
76.29641723632812,48.06916809082031,174.0225067138672,43.17646558910676,48.09597964879966,56.434839778160956,666.892723652012,281.5045036764863,0.9077192331742161,0.961143377731061,0.01919925813279455,0.01813044498525976,0.16544656113128758,0.17925894900804595,rain
86.00859069824219,23.639419555664062,145.154296875,51.70154786195452,28.03491163166581,59.98817553035509,289.2779411764883,281.52965686276735,0.9604693600920784,0.9615393883769177,0.027101236693535143,0.023139343268894795,0.25899415120982017,0.20882618990950547,rain
51.15159606933594,104.35649108886719,135.44053649902344,39.844671575787245,69.7717253836031,69.4919683929251,679.8791973039764,387.2838388480697,0.9170761135652363,0.9527730154411168,0.013135108939942563,0.014578400609067003,0.1305727683092954,0.1579790540450513,rain
75.77679443359375,14.947647094726562,148.36883544921875,54.32402437094663,18.204097084250062,36.32155949355991,82.47735906862887,74.37991727941335,0.967666139926106,0.970884056737312,0.02124095487254091,0.023423606492540362,0.22322842201952955,0.282803210065443,rain
103.24736022949219,116.72743225097656,140.8945770263672,38.20930201598429,62.06780302440464,72.67926179525405,508.9183517157465,363.18860294121697,0.917216647353128,0.9411658167926626,0.010996374045086854,0.011540016299191476,0.10911301576034511,0.11896744315364284,rain
53.91571044921875,91.96836853027344,129.18817138671875,51.6220691038498,75.49127424006433,66.2392748484401,256.1686887255054,247.161443014727,0.9565486598632588,0.9579741390640795,0.015089792787933954,0.014500697219010282,0.18686959183673105,0.16995170411863225,rain
34.12422180175781,79.03117370605469,98.3660888671875,10.00548838517161,38.57110871800529,44.91877142741933,673.9228707108658,811.9171415442207,0.8252314923789253,0.7890382304496464,0.010272284826539569,0.010322589839254511,0.062448897471186586,0.062305664806478075,rain
45.74418640136719,45.80247497558594,106.16316223144531,49.84387770069281,37.58353976843936,58.6745453768579,223.97587316178252,164.30459558824862,0.9668308341780093,0.9755610835542915,0.028628633624828207,0.02720813563317984,0.30888182654244245,0.3119905995698367,rain
43.10267639160156,60.89027404785156,163.10946655273438,39.83607387963288,60.871903541432125,25.284722861622726,100.58224571078587,61.96881127451088,0.920809885943745,0.9513109882362444,0.027200861934107274,0.030475361168958118,0.2104177218001418,0.2599000518098947,rain
62.28904724121094,46.23272705078125,106.28634643554688,48.69673283924459,44.98598829150243,53.224037743364896,126.63768382353678,94.83523284314134,0.9751700247134943,0.9814365268647046,0.018920898673675836,0.018667285948516722,0.21509177054186743,0.20829122927438706,rain
36.0755615234375,15.373092651367188,114.39500427246094,36.348031302499784,14.209270165500799,34.76000383023653,248.6301930147132,219.78658088235989,0.8962373354268227,0.9080383496882277,0.02012795657548877,0.019176538590955694,0.1916614693342628,0.17921266576303346,rain
33.028778076171875,101.63479614257812,192.16824340820312,37.63282906821915,44.95048565983057,63.851603477636814,298.24450061275087,112.44932598039433,0.9567884667023537,0.9836914421444929,0.02586370266510655,0.028066417827229566,0.2704395659204523,0.30579557298022414,rain
38.02003479003906,51.21354675292969,122.28535461425781,23.747061359085023,32.98065090233271,60.157141909905725,413.00623468143186,366.8808976716234,0.9400444185954917,0.946836274934113,0.014150933975869962,0.0154020172052262,0.15136530863886402,0.1540791758732013,rain
46.38917541503906,91.87985229492188,117.52156066894531,49.11557220474234,66.30764806912286,55.98494293713859,382.88967524515243,266.5830729167007,0.9202129384078672,0.9445122600597446,0.01563336293401685,0.015039358473882667,0.17243505187686584,0.1596316236432804,rain
37.01911926269531,31.190628051757812,180.2261505126953,40.47678360542878,27.90966324457132,58.84638780360713,68.69531249999937,153.27380514705976,0.9900106889635442,0.9775388288391148,0.041449815462194964,0.03237532387097485,0.5766854210459629,0.4415076532005647,rain
104.34968566894531,14.69659423828125,124.47198486328125,55.83165631836718,15.03098762512712,50.60853991974442,334.42126225492706,291.205805759822,0.9337742595994454,0.9422743049370698,0.01787098613931514,0.018108380110633947,0.182841703989366,0.17846314235981955,rain
60.18290710449219,40.81962585449219,198.1985626220703,33.84731938047762,41.96766922247931,55.055730584780946,324.3956954656837,308.35330882352986,0.9526153214707797,0.95491362905831,0.08319866628987424,0.08185266582968999,0.37513082945261417,0.3444158538558289,rain
48.94816589355469,5.8114013671875,131.5423126220703,56.7253432860114,7.2059894242945575,16.95306769643028,54.44091605392253,28.30321691176576,0.8915690039500639,0.9437349085752634,0.0386924225639997,0.04867196831563136,0.24338019659169144,0.35382502353541234,rain
72.33267211914062,75.50440979003906,98.13290405273438,18.245435622588502,42.11947654043293,38.46501341696196,168.25534620099234,178.03382352942535,0.9347936116394002,0.9311618104603475,0.02045499426716388,0.025259692063837182,0.1776971263108689,0.2481154060813414,rain
97.34031677246094,38.86273193359375,116.46563720703125,31.191508960730186,31.337403438308172,56.20336236839316,362.03112745101674,190.5755821078571,0.9416930425698682,0.9691956844684362,0.015850442240912282,0.016977328027770782,0.21667223029070812,0.22357764819662793,rain
65.94308471679688,84.59503173828125,135.8236846923828,43.34079903781742,60.475749572465254,66.01707257064677,404.7598345588635,289.07830882354835,0.9517874232463902,0.9656526277475721,0.014118830811982987,0.013686711429370925,0.18181865735655459,0.17035730261978219,rain
